nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-31-147,1697802367,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_5_0,1697807529.96586,start,,
ip-172-31-31-147,1697802367,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_5_0,1697807790.42668,finish,0,0
ip-172-31-31-147,1697802367,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_1,1697807805.44193,start,,
ip-172-31-31-147,1697802367,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_1,1697808020.3344,finish,0,0
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e7_NA_0_0,1697808035.34966,start,,
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e7_NA_0_0,1697808154.6107,finish,0,0
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e7_NA_5_0,1697808169.62598,start,,
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e7_NA_5_0,1697808285.21395,finish,0,0
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e7_NA_0_1,1697808300.22917,start,,
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e7_NA_0_1,1697808409.88801,finish,0,0
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e8_NA_0_0,1697808424.90322,start,,
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e8_NA_0_0,1697809858.74366,finish,0,0
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e8_NA_5_0,1697809873.75893,start,,
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e8_NA_5_0,1697811264.96752,finish,0,0
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e8_NA_0_1,1697811279.98275,start,,
ip-172-31-31-147,1697802367,dplyr,1.1.3,,join,J1_1e8_NA_0_1,1697812595.96283,finish,0,0
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e7_NA_0_0,1697812610.97807,start,,
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e7_NA_0_0,1697812657.05694,finish,0,0
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e7_NA_5_0,1697812672.07217,start,,
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e7_NA_5_0,1697812719.58389,finish,0,0
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e7_NA_0_1,1697812734.59916,start,,
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e7_NA_0_1,1697812771.41369,finish,0,0
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e8_NA_0_0,1697812786.42893,start,,
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e8_NA_0_0,1697813372.01827,finish,0,0
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e8_NA_5_0,1697813387.03335,start,,
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e8_NA_5_0,1697814015.02179,finish,0,0
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e8_NA_0_1,1697814030.03705,start,,
ip-172-31-31-147,1697802367,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e8_NA_0_1,1697814495.65353,finish,0,0
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e7_NA_0_0,1697814510.66877,start,,
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e7_NA_0_0,1697815949.23106,finish,0,0
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e7_NA_5_0,1697815964.24629,start,,
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e7_NA_5_0,1697816608.61904,finish,0,0
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e7_NA_0_1,1697816623.63428,start,,
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e7_NA_0_1,1697818905.40292,finish,0,0
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e8_NA_0_0,1697818920.41813,start,,
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e8_NA_0_0,1697825812.25926,finish,0,0
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e8_NA_5_0,1697825827.2745,start,,
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e8_NA_5_0,1697839003.52886,finish,0,0
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e8_NA_0_1,1697839018.54397,start,,
ip-172-31-31-147,1697802367,pydatatable,1.1.0a0,cb07f6d3569b4646130dbc69041cc0fde95e40fa,join,J1_1e8_NA_0_1,1697853419.74483,finish,5,0
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e7_NA_0_0,1697853434.76006,start,,
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e7_NA_0_0,1697853477.23203,finish,3,0
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e7_NA_5_0,1697853492.24734,start,,
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e7_NA_5_0,1697853529.34349,finish,3,0
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e7_NA_0_1,1697853544.35879,start,,
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e7_NA_0_1,1697853580.09049,finish,3,0
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e8_NA_0_0,1697853595.10579,start,,
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e8_NA_0_0,1697853763.97664,finish,3,0
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e8_NA_5_0,1697853778.99174,start,,
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e8_NA_5_0,1697853965.86266,finish,3,0
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e8_NA_0_1,1697853980.87798,start,,
ip-172-31-31-147,1697802367,spark,3.5.0,,join,J1_1e8_NA_0_1,1697854129.19984,finish,3,0
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_0_0,1697854144.21492,start,,
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_0_0,1697854480.5094,finish,0,0
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_5_0,1697854495.52464,start,,
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_5_0,1697854496.15248,finish,1,0
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_0_1,1697854511.16756,start,,
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_0_1,1697854511.79489,finish,1,0
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_0_0,1697854526.81013,start,,
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_0_0,1697858656.11237,finish,1,137
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_5_0,1697858671.12742,start,,
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_5_0,1697858673.21731,finish,1,0
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_0_1,1697858688.23259,start,,
ip-172-31-31-147,1697802367,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_0_1,1697858688.87339,finish,1,0
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e7_NA_0_0,1697858703.88865,start,,
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e7_NA_0_0,1697858722.35726,finish,0,0
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e7_NA_5_0,1697858737.37239,start,,
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e7_NA_5_0,1697858764.81404,finish,0,0
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e7_NA_0_1,1697858779.82931,start,,
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e7_NA_0_1,1697858802.3014,finish,0,0
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e8_NA_0_0,1697858817.31668,start,,
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e8_NA_0_0,1697859120.21412,finish,0,0
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e8_NA_5_0,1697859135.22935,start,,
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e8_NA_5_0,1697859429.91379,finish,0,0
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e8_NA_0_1,1697859444.929,start,,
ip-172-31-31-147,1697802367,polars,0.19.8,,join,J1_1e8_NA_0_1,1697859733.99165,finish,0,0
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e7_NA_0_0,1697859749.00672,start,,
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e7_NA_0_0,1697859793.86953,finish,0,0
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e7_NA_5_0,1697859808.88461,start,,
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e7_NA_5_0,1697859852.73617,finish,0,0
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e7_NA_0_1,1697859867.75141,start,,
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e7_NA_0_1,1697859909.98778,finish,0,0
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e8_NA_0_0,1697859925.00304,start,,
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e8_NA_0_0,1697860358.16073,finish,16,1
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e8_NA_5_0,1697860373.17581,start,,
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e8_NA_5_0,1697860791.34945,finish,16,1
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e8_NA_0_1,1697860806.36471,start,,
ip-172-31-31-147,1697802367,arrow,13.0.0.1,,join,J1_1e8_NA_0_1,1697861190.01076,finish,16,1
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_0,1697861205.02584,start,,
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_0,1697861220.76688,finish,0,0
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_5_0,1697861235.78198,start,,
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_5_0,1697861259.75569,finish,0,0
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_1,1697861274.77095,start,,
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_1,1697861288.31899,finish,0,0
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e8_NA_0_0,1697861303.33423,start,,
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e8_NA_0_0,1697861346.22369,finish,0,0
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e8_NA_5_0,1697861361.23877,start,,
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e8_NA_5_0,1697861396.95435,finish,0,0
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e8_NA_0_1,1697861411.96959,start,,
ip-172-31-31-147,1697802367,duckdb,0.8.1.3,6536a77232,join,J1_1e8_NA_0_1,1697861451.09681,finish,0,0
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e7_NA_0_0,1697861466.11206,start,,
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e7_NA_0_0,1697861471.21139,finish,0,0
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e7_NA_5_0,1697861486.2265,start,,
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e7_NA_5_0,1697861491.1906,finish,0,0
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e7_NA_0_1,1697861506.20585,start,,
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e7_NA_0_1,1697861510.83972,finish,0,0
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e8_NA_0_0,1697861525.855,start,,
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e8_NA_0_0,1697861566.40201,finish,0,0
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e8_NA_5_0,1697861581.41728,start,,
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e8_NA_5_0,1697861622.83408,finish,0,0
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e8_NA_0_1,1697861637.84934,start,,
ip-172-31-31-147,1697802367,datafusion,31.0.0,,join,J1_1e8_NA_0_1,1697861678.98598,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_1e2_0_0,1698158170.00359,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_1e2_0_0,1698158176.57391,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_1e1_0_0,1698158191.58902,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_1e1_0_0,1698158198.73761,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_2e0_0_0,1698158213.7529,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_2e0_0_0,1698158224.32567,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_1e2_0_1,1698158239.34097,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_1e2_0_1,1698158245.1432,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_1e2_5_0,1698158260.15845,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e7_1e2_5_0,1698158266.79095,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_1e2_0_0,1698158281.80619,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_1e2_0_0,1698158333.83538,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_1e1_0_0,1698158348.85064,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_1e1_0_0,1698158409.9183,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_2e0_0_0,1698158424.93356,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_2e0_0_0,1698158518.54935,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_1e2_0_1,1698158533.5646,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_1e2_0_1,1698158578.67254,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_1e2_5_0,1698158593.69007,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e8_1e2_5_0,1698158644.84865,finish,0,0
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_1e2_0_0,1698158659.8639,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_1e2_0_0,1698159013.57751,finish,1,137
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_1e1_0_0,1698159028.59272,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_1e1_0_0,1698159499.59909,finish,1,137
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_2e0_0_0,1698159514.61431,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_2e0_0_0,1698159545.79089,finish,8,1
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_1e2_0_1,1698159560.80616,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_1e2_0_1,1698159892.78046,finish,1,137
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_1e2_5_0,1698159907.79554,start,,
ip-172-31-31-147,1698158169,datafusion,31.0.0,,groupby,G1_1e9_1e2_5_0,1698160301.41872,finish,1,137
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_1e2_0_0,1698162420.69969,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_1e2_0_0,1698162439.44878,finish,3,60
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_1e1_0_0,1698162454.46404,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_1e1_0_0,1698162615.49581,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_2e0_0_0,1698162630.51107,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_2e0_0_0,1698162792.50672,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_1e2_0_1,1698162807.52198,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_1e2_0_1,1698162969.48584,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_1e2_5_0,1698162984.50111,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e7_1e2_5_0,1698163147.44565,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_1e2_0_0,1698163162.46092,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_1e2_0_0,1698163374.59059,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_1e1_0_0,1698163389.60585,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_1e1_0_0,1698163602.28804,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_2e0_0_0,1698163617.30331,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_2e0_0_0,1698163833.8356,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_1e2_0_1,1698163848.85073,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_1e2_0_1,1698164056.27127,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_1e2_5_0,1698164071.28653,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e8_1e2_5_0,1698164286.81432,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_1e2_0_0,1698164301.82956,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_1e2_0_0,1698166075.6259,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_1e1_0_0,1698166090.64116,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_1e1_0_0,1698167891.65622,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_2e0_0_0,1698167906.67147,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_2e0_0_0,1698168116.10297,finish,2,1
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_1e2_0_1,1698168131.11827,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_1e2_0_1,1698169887.3792,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_1e2_5_0,1698169902.39444,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,groupby,G1_1e9_1e2_5_0,1698171687.68154,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e7_NA_0_0,1698171702.69668,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e7_NA_0_0,1698171873.66355,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e7_NA_5_0,1698171888.67881,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e7_NA_5_0,1698172058.82732,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e7_NA_0_1,1698172073.84258,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e7_NA_0_1,1698172243.91341,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e8_NA_0_0,1698172258.92853,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e8_NA_0_0,1698172564.11306,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e8_NA_5_0,1698172579.12819,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e8_NA_5_0,1698172882.54898,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e8_NA_0_1,1698172897.56423,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e8_NA_0_1,1698173200.4365,finish,0,0
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e9_NA_0_0,1698173215.45175,start,,
ip-172-31-31-147,1698162420,clickhouse,23.9.1.1854,,join,J1_1e9_NA_0_0,1698174699.60836,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_1e2_0_0,1698174714.62355,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_1e2_0_0,1698174762.5521,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_1e1_0_0,1698174777.56728,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_1e1_0_0,1698174823.26943,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_2e0_0_0,1698174838.28477,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_2e0_0_0,1698174879.49945,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_1e2_0_1,1698174894.51474,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_1e2_0_1,1698174936.24246,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_1e2_5_0,1698174951.25763,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e7_1e2_5_0,1698174994.38109,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_1e2_0_0,1698175009.39624,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_1e2_0_0,1698175112.06346,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_1e1_0_0,1698175127.07878,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_1e1_0_0,1698175242.88088,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_2e0_0_0,1698175257.89615,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_2e0_0_0,1698175379.72176,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_1e2_0_1,1698175394.73705,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_1e2_0_1,1698175485.00293,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_1e2_5_0,1698175500.01826,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e8_1e2_5_0,1698175589.78582,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_1e2_0_0,1698175604.80111,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_1e2_0_0,1698177536.83254,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_1e1_0_0,1698177551.84771,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_1e1_0_0,1698179446.01695,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_2e0_0_0,1698179461.03226,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_2e0_0_0,1698179503.03183,finish,4724,1
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_1e2_0_1,1698179518.04715,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_1e2_0_1,1698181227.6943,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_1e2_5_0,1698181242.70959,start,,
ip-172-31-31-147,1698162420,spark,3.5.0,,groupby,G1_1e9_1e2_5_0,1698183091.38705,finish,3,0
ip-172-31-31-147,1698162420,spark,3.5.0,,join,J1_1e7_NA_0_0,1698183106.40232,start,,
