nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-31-147,1698247110,spark,3.5.0,,groupby,G1_1e9_2e0_0_0,1698277169.95999,start,,
ip-172-31-31-147,1698247110,spark,3.5.0,,groupby,G1_1e9_2e0_0_0,1698279341.87216,finish,3,0
ip-172-31-31-147,1698247110,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_2e0_0_0,1698279356.88742,start,,
ip-172-31-31-147,1698247110,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_2e0_0_0,1698290157.31601,finish,1767,0
ip-172-31-31-147,1698247110,clickhouse,23.9.1.1854,,groupby,G1_1e9_2e0_0_0,1698290172.33125,start,,
ip-172-31-31-147,1698247110,clickhouse,23.9.1.1854,,groupby,G1_1e9_2e0_0_0,1698290672.91141,finish,3,0
ip-172-31-31-147,1698247110,polars,0.19.11,,groupby,G1_1e9_2e0_0_0,1698290687.92652,start,,
ip-172-31-31-147,1698247110,polars,0.19.11,,groupby,G1_1e9_2e0_0_0,1698293098.59208,finish,0,0
ip-172-31-31-147,1698247110,arrow,13.0.0.1,,groupby,G1_1e9_2e0_0_0,1698293113.60735,start,,
ip-172-31-31-147,1698247110,arrow,13.0.0.1,,groupby,G1_1e9_2e0_0_0,1698293234.77955,finish,16,1
ip-172-31-31-147,1698247110,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_2e0_0_0,1698293249.79481,start,,
ip-172-31-31-147,1698247110,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_2e0_0_0,1698293547.63105,finish,3,0
ip-172-31-31-147,1698247110,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_2e0_0_0,1698293562.64631,start,,
ip-172-31-31-147,1698247110,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_2e0_0_0,1698294088.73292,finish,3,0
ip-172-31-31-147,1698247110,datafusion,31.0.0,,groupby,G1_1e9_2e0_0_0,1698294103.74817,start,,
ip-172-31-31-147,1698247110,datafusion,31.0.0,,groupby,G1_1e9_2e0_0_0,1698294411.4043,finish,1,137
ip-172-31-31-147,1698309071,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_0,1698309074.85346,start,,
ip-172-31-31-147,1698309071,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_0,1698309075.27042,finish,2,1
ip-172-31-31-147,1698309071,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_5_0,1698309090.28554,start,,
ip-172-31-31-147,1698309071,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_5_0,1698309090.67727,finish,2,1
ip-172-31-31-147,1698309071,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_1,1698309105.69251,start,,
ip-172-31-31-147,1698309071,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_1,1698309106.06999,finish,2,1
ip-172-31-31-147,1698309071,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_0,1698309121.08508,start,,
ip-172-31-31-147,1698309071,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_0,1698309121.49061,finish,2,1
ip-172-31-31-147,1698309071,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_5_0,1698309136.50587,start,,
ip-172-31-31-147,1698309071,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_5_0,1698309136.88305,finish,2,1
ip-172-31-31-147,1698309071,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_1,1698309151.89831,start,,
ip-172-31-31-147,1698309071,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_1,1698309152.27539,finish,2,1
ip-172-31-31-147,1698309290,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_0,1698309290.75411,start,,
ip-172-31-31-147,1698309290,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_0,1698309291.14105,finish,2,1
ip-172-31-31-147,1698309290,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_5_0,1698309306.15632,start,,
ip-172-31-31-147,1698309290,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_5_0,1698309306.54675,finish,2,1
ip-172-31-31-147,1698309290,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_1,1698309321.56199,start,,
ip-172-31-31-147,1698309290,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_1,1698309321.94374,finish,2,1
ip-172-31-31-147,1698309290,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_0,1698309336.95897,start,,
ip-172-31-31-147,1698309290,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_0,1698309337.34013,finish,2,1
ip-172-31-31-147,1698309290,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_5_0,1698309352.35524,start,,
ip-172-31-31-147,1698309290,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_5_0,1698309352.73542,finish,2,1
ip-172-31-31-147,1698309290,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_1,1698309367.75067,start,,
ip-172-31-31-147,1698309290,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_1,1698309368.13201,finish,2,1
ip-172-31-31-147,1698309507,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_0,1698309508.07335,start,,
ip-172-31-31-147,1698309507,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_0,1698309514.74152,finish,0,0
ip-172-31-31-147,1698309507,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_5_0,1698309529.75678,start,,
ip-172-31-31-147,1698309507,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_5_0,1698309534.87196,finish,0,0
ip-172-31-31-147,1698309507,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_1,1698309549.8872,start,,
ip-172-31-31-147,1698309507,duckdb,0.8.1.3,6536a77232,join,J1_1e7_NA_0_1,1698309556.05467,finish,0,0
ip-172-31-31-147,1698309507,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_0,1698309571.06991,start,,
ip-172-31-31-147,1698309507,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_0,1698309577.54767,finish,0,0
ip-172-31-31-147,1698309507,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_5_0,1698309592.56292,start,,
ip-172-31-31-147,1698309507,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_5_0,1698309597.63983,finish,0,0
ip-172-31-31-147,1698309507,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_1,1698309612.65509,start,,
ip-172-31-31-147,1698309507,duckdb-latest,0.9.1.1,401c8061c6,join,J1_1e7_NA_0_1,1698309618.93831,finish,0,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_1e2_0_0,1698310579.99364,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_1e2_0_0,1698310586.5483,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_1e1_0_0,1698310601.56356,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_1e1_0_0,1698310608.9138,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_2e0_0_0,1698310623.92905,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_2e0_0_0,1698310632.75206,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_1e2_0_1,1698310647.76732,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_1e2_0_1,1698310654.24471,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_1e2_5_0,1698310669.25997,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e7_1e2_5_0,1698310677.40149,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_1e2_0_0,1698310692.41675,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_1e2_0_0,1698310720.09923,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_1e1_0_0,1698310735.11448,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_1e1_0_0,1698310767.44864,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_2e0_0_0,1698310782.46388,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_2e0_0_0,1698310812.41346,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_1e2_0_1,1698310827.42873,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_1e2_0_1,1698310854.12272,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_1e2_5_0,1698310869.13783,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e8_1e2_5_0,1698310896.68625,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_1e2_0_0,1698310911.70136,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_1e2_0_0,1698311178.91261,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_1e1_0_0,1698311193.92782,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_1e1_0_0,1698311481.6573,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_2e0_0_0,1698311496.67254,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_2e0_0_0,1698311803.1176,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_1e2_0_1,1698311818.13278,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_1e2_0_1,1698312062.9628,finish,3,0
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_1e2_5_0,1698312077.97798,start,,
ip-172-31-31-147,1698310579,duckdb,0.8.1.3,6536a77232,groupby,G1_1e9_1e2_5_0,1698312311.06149,finish,12,1
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_1e2_0_0,1698312326.07661,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_1e2_0_0,1698312331.91479,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_1e1_0_0,1698312346.93004,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_1e1_0_0,1698312352.9232,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_2e0_0_0,1698312367.93846,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_2e0_0_0,1698312374.25587,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_1e2_0_1,1698312389.27113,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_1e2_0_1,1698312394.2859,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_1e2_5_0,1698312409.30117,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e7_1e2_5_0,1698312413.81054,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_1e2_0_0,1698312428.8258,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_1e2_0_0,1698312453.13129,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_1e1_0_0,1698312468.14641,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_1e1_0_0,1698312498.13011,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_2e0_0_0,1698312513.14536,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_2e0_0_0,1698312538.84744,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_1e2_0_1,1698312553.8627,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_1e2_0_1,1698312576.65572,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_1e2_5_0,1698312591.67098,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e8_1e2_5_0,1698312611.75193,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_1e2_0_0,1698312626.76718,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_1e2_0_0,1698312851.66575,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_1e1_0_0,1698312866.68104,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_1e1_0_0,1698313117.12408,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_2e0_0_0,1698313132.13917,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_2e0_0_0,1698313377.98056,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_1e2_0_1,1698313392.99567,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_1e2_0_1,1698313597.05345,finish,3,0
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_1e2_5_0,1698313612.06876,start,,
ip-172-31-31-147,1698310579,duckdb-latest,0.9.1.1,401c8061c6,groupby,G1_1e9_1e2_5_0,1698313808.47325,finish,3,0
ip-172-31-31-147,1698326473,collapse,2.0.3,,join,J1_1e7_NA_0_0,1698326474.34805,start,,
ip-172-31-31-147,1698326473,collapse,2.0.3,,join,J1_1e7_NA_0_0,1698326591.42987,finish,0,0
ip-172-31-31-147,1698326654,collapse,2.0.3,,groupby,G1_1e7_1e1_0_0,1698326655.55559,start,,
ip-172-31-31-147,1698326654,collapse,2.0.3,,groupby,G1_1e7_1e1_0_0,1698326673.79035,finish,0,0
ip-172-31-31-147,1698326654,collapse,2.0.3,,join,J1_1e7_NA_0_0,1698326688.80546,start,,
ip-172-31-31-147,1698326654,collapse,2.0.3,,join,J1_1e7_NA_0_0,1698326798.50053,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_1e2_0_0,1698326994.21482,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_1e2_0_0,1698327003.36244,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_1e1_0_0,1698327018.37769,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_1e1_0_0,1698327036.31159,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_2e0_0_0,1698327051.32684,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_2e0_0_0,1698327106.59669,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_1e2_0_1,1698327121.61194,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_1e2_0_1,1698327129.64142,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_1e2_5_0,1698327144.65653,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e7_1e2_5_0,1698327154.39315,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_1e2_0_0,1698327169.4084,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_1e2_0_0,1698327282.1274,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_1e1_0_0,1698327297.14265,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_1e1_0_0,1698327538.62724,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_2e0_0_0,1698327553.64248,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_2e0_0_0,1698328183.01384,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_1e2_0_1,1698328198.02908,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_1e2_0_1,1698328304.74154,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_1e2_5_0,1698328319.75679,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e8_1e2_5_0,1698328434.2086,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_1e2_0_0,1698328449.22385,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_1e2_0_0,1698330221.66423,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_1e1_0_0,1698330236.67949,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_1e1_0_0,1698333575.3077,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_2e0_0_0,1698333590.32302,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_2e0_0_0,1698342283.76872,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_1e2_0_1,1698342298.78404,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_1e2_0_1,1698343777.46392,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_1e2_5_0,1698343792.47912,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,groupby,G1_1e9_1e2_5_0,1698345623.88659,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e7_NA_0_0,1698345638.90183,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e7_NA_0_0,1698345751.72367,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e7_NA_5_0,1698345766.73879,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e7_NA_5_0,1698345868.5092,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e7_NA_0_1,1698345883.52454,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e7_NA_0_1,1698345987.50946,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e8_NA_0_0,1698346002.52471,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e8_NA_0_0,1698347301.00292,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e8_NA_5_0,1698347316.01818,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e8_NA_5_0,1698348622.07315,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e8_NA_0_1,1698348637.08848,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e8_NA_0_1,1698349833.44723,finish,0,0
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e9_NA_0_0,1698349848.46256,start,,
ip-172-31-31-147,1698326993,collapse,2.0.3,,join,J1_1e9_NA_0_0,1698370827.50361,finish,0,0
ip-172-31-31-147,1699266597,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e9_NA_0_0,1699266602.09238,start,,
ip-172-31-31-147,1699266597,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e9_NA_0_0,1699270995.54609,finish,2,2
ip-172-31-31-147,1699289348,juliads,0.7.18, ,join,J1_1e9_NA_0_0,1699289354.28059,start,,
ip-172-31-31-147,1699289348,juliads,0.7.18, ,join,J1_1e9_NA_0_0,1699289905.26854,finish,0,0
ip-172-31-31-147,1699289348,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e9_NA_0_0,1699289920.28361,start,,
ip-172-31-31-147,1699289348,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e9_NA_0_0,1699290895.10819,finish,1,137
ip-172-31-31-147,1699289348,dplyr,1.1.3,,join,J1_1e9_NA_0_0,1699290910.12338,start,,
ip-172-31-31-147,1699289348,dplyr,1.1.3,,join,J1_1e9_NA_0_0,1699301730.12933,finish,1,137
ip-172-31-31-147,1699289348,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e9_NA_0_0,1699301745.14452,start,,
ip-172-31-31-147,1699289348,pandas,2.1.1,e86ed377639948c64c429059127bcf5b359ab6be,join,J1_1e9_NA_0_0,1699301939.6746,finish,31,1
ip-172-31-31-147,1699289348,dask,2023.10.1,4884d56ce751f0691cdee3b6db4a8bcf05c474df,join,J1_1e9_NA_0_0,1699301954.68981,start,,
ip-172-31-31-147,1699289348,dask,2023.10.1,4884d56ce751f0691cdee3b6db4a8bcf05c474df,join,J1_1e9_NA_0_0,1699308552.08238,finish,1,137
ip-172-31-31-147,1699289348,polars,0.19.11,,join,J1_1e9_NA_0_0,1699308567.0974,start,,
ip-172-31-31-147,1699289348,polars,0.19.11,,join,J1_1e9_NA_0_0,1699309310.23003,finish,1,137
ip-172-31-31-147,1699289348,arrow,13.0.0.1,,join,J1_1e9_NA_0_0,1699309325.24506,start,,
ip-172-31-31-147,1699289348,arrow,13.0.0.1,,join,J1_1e9_NA_0_0,1699309934.66574,finish,1,137
ip-172-31-31-147,1699437325,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e9_NA_0_0,1699437325.61783,start,,
ip-172-31-31-147,1699437325,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e9_NA_0_0,1699451725.72193,finish,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_1e2_0_0,1700587791.42537,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_1e2_0_0,1700587938.58807,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_1e1_0_0,1700587953.60331,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_1e1_0_0,1700588100.60355,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_2e0_0_0,1700588115.61882,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_2e0_0_0,1700588261.57888,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_1e2_0_1,1700588276.59411,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_1e2_0_1,1700588423.54863,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_1e2_5_0,1700588438.56387,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e7_1e2_5_0,1700588585.52743,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_1e2_0_0,1700588600.54268,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_1e2_0_0,1700588768.08545,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_1e1_0_0,1700588783.10067,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_1e1_0_0,1700588953.42058,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_2e0_0_0,1700588968.43582,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_2e0_0_0,1700589140.05388,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_1e2_0_1,1700589155.06912,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_1e2_0_1,1700589323.62503,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_1e2_5_0,1700589338.64027,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e8_1e2_5_0,1700589511.2378,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_1e2_0_0,1700589526.25303,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_1e2_0_0,1700589923.66532,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_1e1_0_0,1700589938.68043,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_1e1_0_0,1700590367.76374,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_2e0_0_0,1700590382.77899,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_2e0_0_0,1700590849.19496,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_1e2_0_1,1700590864.2102,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_1e2_0_1,1700591277.14579,finish,131,0
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_1e2_5_0,1700591292.16105,start,,
ip-172-31-38-198,1700587790,clickhouse,23.10.2.13,,groupby,G1_1e9_1e2_5_0,1700591759.14913,finish,131,0
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e7_NA_0_0,1700600133.70651,start,,
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e7_NA_0_0,1700600286.62925,finish,374,0
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e7_NA_5_0,1700600301.64177,start,,
