nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1697529451,1697700517.515212,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.187,0.149,true,29998789;79989360;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700517.729993,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.181,0.149,true,29998789;79989360;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700585.3402982,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.173,0.143,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700585.537484,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.157,0.143,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700585.913862,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.329,0.144,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700586.2657337,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.312,0.144,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700611.156581,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,24.841,0.277,true,299991302;50001192.355,0.004,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700634.386175,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,23.166,0.35,true,299991302;50001192.355,0.004,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700634.7177262,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.25,0.261,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700635.0031674,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.243,0.261,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700637.8648913,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,2.805,0.275,true,299991302;799978221;5000103937.772,0.006,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700640.7770379,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,2.862,0.276,true,299991302;799978221;5000103937.772,0.006,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700688.4099016,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1,10,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.174,0.143,true,300012466,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700688.4637485,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1,10,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.017,0.143,true,300012466,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700688.7718287,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1:id2,100,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.272,0.143,true,300012466,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700689.0773246,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1:id2,100,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.265,0.143,true,300012466,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697700861.37578,groupby,G1_1e8_1e1_0_0,100000000,sum v1 mean v3 by id3,9999602,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,172.219,1.242,true,300012466;499941400.876,0.036,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701031.624716,groupby,G1_1e8_1e1_0_0,100000000,sum v1 mean v3 by id3,9999602,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,169.969,1.253,true,300012466;499941400.876,0.034,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701032.1448665,groupby,G1_1e8_1e1_0_0,100000000,mean v1:v3 by id4,10,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.258,0.162,true,30.001;80.008;499.958,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701032.4376223,groupby,G1_1e8_1e1_0_0,100000000,mean v1:v3 by id4,10,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.246,0.162,true,30.001;80.008;499.958,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701049.2082338,groupby,G1_1e8_1e1_0_0,100000000,sum v1:v3 by id6,9999538,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,16.672,0.376,true,300012466;800079612;4999575436.012,0.049,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701065.8336904,groupby,G1_1e8_1e1_0_0,100000000,sum v1:v3 by id6,9999538,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,16.516,0.377,true,300012466;800079612;4999575436.012,0.049,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701118.7703013,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1,2,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.166,0.142,true,299988126,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701118.956341,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1,2,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.15,0.142,true,299988126,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701119.2498608,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1:id2,4,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.252,0.142,true,299988126,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701119.5426078,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1:id2,4,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.256,0.143,true,299988126,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701816.8261495,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1,100,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.154,0.142,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701817.016822,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1,100,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.151,0.143,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701817.321762,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1:id2,10000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.26,0.143,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701817.6155941,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1:id2,10000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.254,0.144,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701842.228055,groupby,G1_1e8_1e2_0_1,100000000,sum v1 mean v3 by id3,1000000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,24.563,0.278,true,299991302;50001192.355,0.004,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701865.5250878,groupby,G1_1e8_1e2_0_1,100000000,sum v1 mean v3 by id3,1000000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,23.222,0.335,true,299991302;50001192.355,0.004,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701865.8660502,groupby,G1_1e8_1e2_0_1,100000000,mean v1:v3 by id4,100,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,0.264,0.261,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701866.1525295,groupby,G1_1e8_1e2_0_1,100000000,mean v1:v3 by id4,100,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,0.242,0.262,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701868.9900782,groupby,G1_1e8_1e2_0_1,100000000,sum v1:v3 by id6,1000000,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,2.784,0.275,true,299991302;799978221;5000103937.772,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697701871.9489133,groupby,G1_1e8_1e2_0_1,100000000,sum v1:v3 by id6,1000000,4,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,2.91,0.275,true,299991302;799978221;5000103937.772,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697702217.5096254,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1,100,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,1.741,0.154,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697702218.672279,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1,100,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,1.099,0.158,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697702223.2387743,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1:id2,10000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,4.49,0.163,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697702227.536693,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1:id2,10000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,4.236,0.165,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697705147.6136672,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,10,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,1.018,0.154,true,2999933732,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697705148.7517033,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,10,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,1.07,0.157,true,2999933732,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697705151.2548573,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,100,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,2.427,0.161,true,2999933732,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697705154.3574784,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,100,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,3.014,0.164,true,2999933732,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697726769.4251258,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,100,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,8.731,0.153,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697726780.5601714,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,100,2,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,11.076,0.157,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697726787.263083,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,10000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,1,6.646,0.161,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697726794.150312,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,10000,3,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,.groupby,2,6.831,0.164,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729145.885004,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,polars,0.19.8,,.groupby,1,0.012,1.326,true,29998789,0.002,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729145.8959854,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,polars,0.19.8,,.groupby,2,0.007,1.323,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729145.9349248,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,polars,0.19.8,,.groupby,1,0.034,1.362,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729145.9723501,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,polars,0.19.8,,.groupby,2,0.033,1.362,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.1176727,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,polars,0.19.8,,.groupby,1,0.033,1.481,true,29998789.0;4999719.622,0.108,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.166773,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,polars,0.19.8,,.groupby,2,0.042,1.499,true,29998789.0;4999719.622,0.002,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.215669,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,polars,0.19.8,,.groupby,1,0.04,1.626,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.2484663,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,polars,0.19.8,,.groupby,2,0.027,1.649,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.2944572,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,polars,0.19.8,,.groupby,1,0.039,1.649,true,29998789.0;79989360.0;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.3377748,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,polars,0.19.8,,.groupby,2,0.035,1.648,true,29998789.0;79989360.0;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.3921287,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,polars,0.19.8,,.groupby,1,0.048,1.689,true,499920.14;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.4347298,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,polars,0.19.8,,.groupby,2,0.035,1.678,true,499920.14;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.4745018,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,polars,0.19.8,,.groupby,1,0.032,1.651,true,399882,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.5122452,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,polars,0.19.8,,.groupby,2,0.031,1.646,true,399882,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729146.850993,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,polars,0.19.8,,.groupby,1,0.332,1.639,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729147.2108314,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,polars,0.19.8,,.groupby,2,0.353,1.619,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729147.4257128,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,polars,0.19.8,,.groupby,1,0.209,1.601,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729147.6379752,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,polars,0.19.8,,.groupby,2,0.207,1.601,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729147.8876572,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.19.8,,.groupby,1,0.192,2.365,true,499976651.408;10000000.0,0.051,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729148.1575172,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.19.8,,.groupby,2,0.186,2.65,true,499976651.408;10000000.0,0.052,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729168.6673865,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,polars,0.19.8,,.groupby,1,0.006,1.317,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729168.6762102,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,polars,0.19.8,,.groupby,2,0.005,1.32,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729168.6952734,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,polars,0.19.8,,.groupby,1,0.016,1.339,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729168.714448,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,polars,0.19.8,,.groupby,2,0.015,1.316,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729168.8388422,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,polars,0.19.8,,.groupby,1,0.051,1.381,true,29998597.0;50000558.524,0.067,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729168.926347,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,polars,0.19.8,,.groupby,2,0.075,1.37,true,29998597.0;50000558.524,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729168.9708295,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,polars,0.19.8,,.groupby,1,0.037,1.452,true,29.999;79.992;499.981,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729169.0036628,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,polars,0.19.8,,.groupby,2,0.026,1.476,true,29.999;79.992;499.981,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729169.0775452,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,polars,0.19.8,,.groupby,1,0.063,1.541,true,29998597.0;79991898.0;499980747.01,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729169.149166,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,polars,0.19.8,,.groupby,2,0.06,1.554,true,29998597.0;79991898.0;499980747.01,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729169.1966584,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,polars,0.19.8,,.groupby,1,0.041,1.586,true,4999.573;2887.162,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729169.240688,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,polars,0.19.8,,.groupby,2,0.037,1.566,true,4999.573;2887.162,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729169.2965891,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,polars,0.19.8,,.groupby,1,0.046,1.588,true,2789316,0.003,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729169.3652034,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,polars,0.19.8,,.groupby,2,0.059,1.602,true,2789316,0.004,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729170.857433,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,polars,0.19.8,,.groupby,1,1.485,1.605,true,170016562.642,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729172.3832028,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,polars,0.19.8,,.groupby,2,1.517,1.503,true,170016562.642,0.002,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729172.575205,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,polars,0.19.8,,.groupby,1,0.184,1.282,true,0.001,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729172.7776625,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,polars,0.19.8,,.groupby,2,0.196,1.285,true,0.001,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729173.2803373,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.19.8,,.groupby,1,0.446,2.187,true,499980747.01;10000000.0,0.051,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729173.5855408,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.19.8,,.groupby,2,0.226,2.552,true,499980747.01;10000000.0,0.052,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.0005217,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,polars,0.19.8,,.groupby,1,0.004,1.321,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.0073864,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,polars,0.19.8,,.groupby,2,0.004,1.325,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.0197945,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,polars,0.19.8,,.groupby,1,0.009,1.341,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.0325577,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,polars,0.19.8,,.groupby,2,0.009,1.337,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.1878679,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,polars,0.19.8,,.groupby,1,0.091,1.704,true,30000054.0;216107547.389,0.06,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.3228066,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,polars,0.19.8,,.groupby,2,0.112,1.872,true,30000054.0;216107547.389,0.014,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.377513,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,polars,0.19.8,,.groupby,1,0.045,1.825,true,6.0;15.997;99.987,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.4113626,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,polars,0.19.8,,.groupby,2,0.026,1.808,true,6.0;15.997;99.987,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.5415237,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,polars,0.19.8,,.groupby,1,0.106,1.938,true,30000054.0;79986418.0;499936032.106,0.017,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.6759467,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,polars,0.19.8,,.groupby,2,0.105,2.027,true,30000054.0;79986418.0;499936032.106,0.018,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.7903416,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,polars,0.19.8,,.groupby,1,0.102,1.89,true,199.97;115.489,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729196.898263,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,polars,0.19.8,,.groupby,2,0.101,1.801,true,199.97;115.489,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729197.01647,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,polars,0.19.8,,.groupby,1,0.096,1.944,true,-8263086,0.015,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729197.1332707,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,polars,0.19.8,,.groupby,2,0.093,2.056,true,-8263086,0.015,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729202.6872854,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,polars,0.19.8,,.groupby,1,5.538,1.736,true,419079607.0,0.006,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729208.3799803,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,polars,0.19.8,,.groupby,2,5.668,1.077,true,419079607.0,0.012,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729208.690831,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,polars,0.19.8,,.groupby,1,0.297,0.57,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729209.003109,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,polars,0.19.8,,.groupby,2,0.307,0.628,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729209.273245,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.19.8,,.groupby,1,0.214,1.922,true,499936032.106;10000000.0,0.051,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729209.5515132,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.19.8,,.groupby,2,0.199,2.556,true,499936032.106;10000000.0,0.051,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729228.951628,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,polars,0.19.8,,.groupby,1,0.005,1.314,true,29998789,0.0,,false,c6id.metal
